Target Name,Other name,DR3,Planet ID,RA (deg),DEC (deg),dRA (mas/yr),dDEC (mas/yr),Epoch,J_mag,Number of Visits,IsAPlanet?,Period (days),P_sig,T_mid (BJD),T0_sig,T_dur (hours),T_obs (hours),T_tot (hours),VISDA Cadence,NIRDA Cadence,Priority,Program ID,Contact Person,Observational Constraints (if any),Comments,AUX Team Validated?
TOI-7265,,,,318.7040242,45.9259053,29.92963034,-28.849833,J2016,12.419,-1,,,,,,,,,,,2,GEMS-Targets,K.Colón,,,
TOI-1899,,,,299.4268536,40.14334886,35.42286682,18.84343401,J2016,11.342,-1,,,,,,,,,,,2,GEMS-Targets,K.Colón,,JWST proposal,
EPIC-212813907,,,,206.8325545,-5.1060856,-21.776496,-2.1942713,J2016,12.531,-1,,,,,,,,,,,1,GEMS-Targets,K.Colón,,Long period planet,
TOI-1408,,,b,313.5110524,72.58064947,11.84755089,28.73036557,J2016,8.365,1,,4.42587,3E-05,2458740.858,0.0002,1.65,5,,,,1,HJs-with-Friends,B. Hord,,,
TOI-1130,,,b,286.376006,-41.43764374,12.57910622,-27.46876281,J2016,9.055,1,,4.07445,4.6E-04,2458658.741,0.0013,2.3,5,,,,1,HJs-with-Friends,B. Hord,,,
TOI-1130,,,c,286.376006,-41.43764374,12.57910622,-27.46876281,J2016,9.055,1,,8.350231,9.8E-05,2458657.903,0.0003,2.02,5,,,,1,HJs-with-Friends,B. Hord,,,
WASP-132,,,b,217.6092022,-46.15952613,12.25508564,-73.16945713,J2016,10.257,1,,7.1335164,1.9E-06,2459337.608,1.6E-04,3.18,7,,,,2,HJs-with-Friends,B. Hord,,,
WASP-84,,,b,131.1069927,1.859888989,-23.34421383,-31.56977179,J2016,9.346,1,,8.52349648,6E-07,2457956.712,1.1E-04,2.76,6,,,,2,HJs-with-Friends,B. Hord,,,
WASP-132,,,,217.6092022,-46.15952613,12.25508564,-73.16945713,J2016,10.257,-1,,,,,,,,,,,3,HJs-with-Friends,B. Hord,,,
TOI-1130,,,,286.376006,-41.43764374,12.57910622,-27.46876281,J2016,9.055,-1,,,,,,,,,,,3,HJs-with-Friends,B. Hord,,,
TOI-1408,,,,313.5110524,72.58064947,11.84755089,28.73036557,J2016,8.365,-1,,,,,,,,,,,3,HJs-with-Friends,B. Hord,,,
WASP-84,,,,131.1069927,1.859888989,-23.34421383,-31.56977179,J2016,9.346,-1,,,,,,,,,,,3,HJs-with-Friends,B. Hord,,,
TOI-674,,,b,164.5865309,-36.85810967,-163.2554203,-3.67237112,J2016,10.359,1,,1.9771642,5.1E-07,2458862.848,8.8E-05,1.1104,3,,,,2,Atmospheric-Escape,B. Hord,,,
TOI-674,,,,164.5865309,-36.85810967,-163.2554203,-3.67237112,J2016,10.359,-1,,,,,,,,,,,3,Atmospheric-Escape,B. Hord,,,
55 Cnc,,,e,133.148917,28.329722,-485.681,-233.517,J2000,4.015,-1,,0.7365515,1.5E-06,,,1.6,,,,,1,Volcanic-Atmospheres,Elisa Quintana,,JWST observed - benchmark volcanic target,
TOI-561,,,b,148.123852,6.216083,-108.504,-61.279,J2000,8.394,-1,,0.4465713,6E-07,2460285.469,0.0016031,1.3,,,,,1,Volcanic-Atmospheres,Elisa Quintana,,Hottest small planet - extreme volcanic chemistry,
HD 213885,,,b,338.9846462,-59.86446541,-108.387,-84.46,J2000,7.116,-1,,1.0082361,1.5E-06,2460178.671,0.0016377,2.2,,,,,1,Volcanic-Atmospheres,Elisa Quintana,,NEW - Ultra-hot rocky planet discovery,
GJ 486,,,b,191.985417,9.749472,-1008.267,-460.034,J2000,6.362,-1,,1.46712127,3.1E-07,2459939.072,1E-05,1,,,,,1,Volcanic-Atmospheres,Elisa Quintana,,JWST observed - temperate with giant depth,
TOI-1860,,,b,226.4579326,64.04720603,-122.145,110.572,J2000,7.19,-1,,1.0662107,1.4E-06,2458683.604,3E-04,1.6,,,,,2,Volcanic-Atmospheres,Elisa Quintana,,NEW - Young star volcanic interactions,
HD 20329,,,b,49.177596,15.657223,111.774,-202.41,J2000,7.49,-1,,0.9260632,2.6E-06,2460233.367,0.0017143,1.1,,,,,2,Volcanic-Atmospheres,Elisa Quintana,,JWST observed - ultra-hot benchmark,
TOI-431,,,b,83.267502,-26.724672,16.886,150.779,J2000,7.31,-1,,0.490052,2.2E-06,2458596.667,0.0013,1,,,,,2,Volcanic-Atmospheres,Elisa Quintana,,JWST observed - active star correlations,
GJ 367,,,b,146.121667,-45.779583,-462.621,-582.668,J2000,6.63,-1,,0.321962,1E-05,2458544.135,4E-04,0.6,,,,,2,Volcanic-Atmospheres,Elisa Quintana,,JWST observed - sub-Earth benchmark,
TOI-1634,,,b,56.39017037,37.11222201,81.348,13.548,J2000,9.48,-1,,0.989343,1.5E-05,2458791.515,0.00061,1.8,,,,,2,Volcanic-Atmospheres,Elisa Quintana,,NEW - Largest available transit depth,
HD 3167,,,b,8.739417,4.381472,107.569,-173.334,J2000,7.55,-1,,0.959628,3.2E-05,2457393.415,0.001477,1.6,,,,,2,Volcanic-Atmospheres,Elisa Quintana,,JWST observed - intermediate temperature,
TOI-4527,,,0.01,19.47187761,5.473930097,87.813,-634.188,J2000,7.84,-1,,0.3994444952,1.34E-05,2459474.2,0.00135648,0.6,,,,,2,Volcanic-Atmospheres,Elisa Quintana,,NEW - Sub-Earth volcanic detection test,
K2-141,,,b,350.917125,-1.189194,116.325,25.214,J2000,9.09,-1,,0.2803244,1.5E-06,2457744.072,0.00022,0.9,,,,,2,Volcanic-Atmospheres,Elisa Quintana,,JWST observed - known rock vapor atmosphere,
GJ 806,,,b,311.251292,44.498794,434.028,271.022,J2000,7.33,-1,,0.9263237,4E-07,2460559.016,2.8E-04,0.9,,,,,2,Volcanic-Atmospheres,Elisa Quintana,,JWST observed - large depth + temperate,
LTT 3780.00,,,b,154.6464052,-11.71673427,-341.537,-247.747,J2000,9.01,-1,,0.7683903811,9.6E-06,2459988.468,0.00104875,0.8,,,,,3,Volcanic-Atmospheres,Elisa Quintana,,JWST observed - giant depth advantage,
HD 93963 A,,,b,162.7771403,25.64116368,-92.833,-22.911,J2000,8.11,-1,,1.0391353,4.9E-06,2458901.277,0.0016,1.4,,,,,3,Volcanic-Atmospheres,Elisa Quintana,,NEW - Evolved star volcanic system,
GJ 876,,,,343.3197191,-14.26369557,957.715,-673.601,J2000,5.934000015,-1,,,,,,,,,,,2,,,,,
TIC 117979951,* 58 Eri,,,71.90121567,-16.93445609,130.2635605,169.3384324,J2000,4.46999979,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 332064670,* rho01 Cnc,,,133.1492139,28.33082136,-485.6808133,-233.5170053,J2000,4.590000153,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 262843771,* kap Ret,,,52.34449321,-62.93753012,382.5376137,373.5887524,J2000,4.22300005,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 416519065,* 36 UMa,,,157.6565849,55.98053789,-177.0447976,-32.63370991,J2000,4.032999992,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 302188141,* chi Cnc,,,125.0160862,27.21770733,-17.47540206,-377.0719171,J2000,4.126999855,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 121078878,* tau06 Eri,,,56.71203648,-23.24972143,-159.919893,-529.646428,J2000,3.609999895,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 1674663308,* 70 Oph B,,,271.3644259,2.498950977,333.2920983,-1068.35391,J2000,,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 70847587,* tet Scl,,,2.933419978,-35.13311999,171.2981179,125.4361282,J2000,4.409999847,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 69889261,* ups Aqr,,,338.6734863,-20.70821515,221.1847985,-147.090199,J2000,4.532000065,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 217157387,* 41 Ara,,,259.7659897,-46.6362337,1029.609544,106.9349667,J2000,3.930000067,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 350673608,HD 147513,,,246.0053775,-39.19298184,73.74835928,3.366538625,J2000,4.320000172,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 458494003,* rho CrB,,,240.2610867,33.30351174,-198.2783151,-772.2452745,J2000,4.090000153,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 289673491,* 6 Cet,,,2.816045411,-15.46798354,-82.82753395,-269.549319,J2000,3.940000057,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 79841001,V* V2215 Oph,,,259.0556781,-26.5461481,-479.5732327,-1124.331683,J2000,4.15500021,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 80226651,* 37 Gem,,,103.8277779,25.3756955,-37.59497087,24.23372429,J2000,4.913000107,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 3962869,* phi02 Cet,,,12.53161911,-10.64432912,-228.0311493,-229.5774977,J2000,4.409999847,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 255854921,HD 114837,,,198.5631081,-59.10323688,-248.6781661,-153.1761468,J2000,3.99000001,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 141810080,* alf Men,,,92.56030883,-74.75304544,121.5958234,-212.4108785,J2000,3.950999975,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 229092427,* nu. Phe,,,18.79634417,-45.53166878,665.0856538,178.069795,J2000,4,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 307754027,* psi05 Aur,,,101.6847398,43.5774286,-2.705189551,164.5228831,J2000,4.406000137,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 287157634,HD 131977,,,224.3666704,-21.4154797,1031.471869,-1723.618903,J2000,3.829999924,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 238115675,* 58 Oph,,,265.8574747,-21.68319302,-97.25257596,-44.6139675,J2000,4.080999851,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 301880196,V* HN Peg,,,326.1305416,14.77193953,231.1077674,-113.2001118,J2000,4.789999962,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 447823435,* Y Vel,,,157.840922,-53.71548257,-419.9345431,209.6707527,J2000,3.911999941,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 80431620,HD 4391,,,11.43997069,-47.55198514,183.6353479,79.01452166,J2000,4.665999889,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 172954294,* 20 LMi,,,150.2527366,31.92367135,-528.8706141,-429.3756592,J2000,4.267000198,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 96745915,* lam Ara,,,265.099273,-49.41558447,103.685346,-175.9564138,J2000,4.019999981,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 57611256,* 20 Crt,,,173.6228596,-32.83133899,-670.2301627,822.3992428,J2000,4.78000021,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 202380743,HD 122064,,,209.3835799,61.49286093,-31.69308288,216.2896435,J2000,5.018000126,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 155315739,HD 217987,,,346.4668158,-35.85307166,6765.995136,1330.285275,J2000,4.340000153,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 261136679,* pi. Men,,,84.291188,-80.4691198,310.9088264,1049.06049,J2000,4.869999886,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 97402436,* tau PsA,,,332.5365847,-32.54840986,428.8323875,13.47523121,J2000,3.930000067,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 302158903,* tet Per,,,41.04995062,49.22845067,334.7081647,-89.2507336,J2000,3.339999914,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 419015728,* tau Cet,,,26.01704803,-15.93748189,-1721.727794,854.9631571,J2000,2.140000105,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 389198736,IRAS 20079-3614,,,302.7997437,-36.10120932,458.8817385,-1576.73211,J2000,3.517999887,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 189576919,* ups And,,,24.19934213,41.40546331,-171.8918408,-381.8151589,J2000,3.174999952,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 159746875,V* AX Mic,,,319.3136187,-38.86736428,-3258.966219,-1145.862397,J2000,4.046000004,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 75946144,HD 166620,,,272.4059012,38.4577767,-316.4544232,-468.3476191,J2000,4.78000021,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 434210589,* 54 Psc,,,9.840856298,21.25047668,-461.948289,-369.6242682,J2000,4.46999979,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 52194638,* kap Tuc,,,18.94206998,-68.87599204,413.4796148,116.0366413,J2000,3.75999999,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 113710966,* 107 Psc,,,25.62401456,20.26851674,-300.7369184,-673.5388953,J2000,3.829999924,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 453620177,* I Car,,,156.0987631,-74.0316113,-15.3988549,-28.4330296,J2000,3.47300005,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 445070560,* bet Com,,,197.9683212,27.878183,-800.7201021,882.3013238,J2000,3.200000048,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 231005052,* p Eri B,,,24.9481872,-56.19644756,309.2298259,10.81526622,J2000,4.039999962,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 265488188,* gam Pav,,,321.6108534,-65.3662007,80.81524728,800.5726894,J2000,3.269999981,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 362661163,* mu. Ara,,,266.0362651,-51.83405307,-15.03365551,-190.900575,J2000,4.159999847,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 359981217,* b Aql,,,291.242501,11.94441175,721.2921943,642.9684533,J2000,3.920000076,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 95431211,* 40 Leo,,,154.9340305,19.47091682,-230.5885586,-214.0685899,J2000,4.037000179,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 219709102,* sig02 UMa,,,137.5981162,67.13402175,13.11889613,-87.88146389,J2000,3.920000076,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 417762326,* pi.01 UMa,,,129.798768,65.02090785,-27.27447102,87.88083047,J2000,4.550000191,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 105999792,HD 190360,,,300.9058538,29.89680426,683.1962193,-525.501037,J2000,4.553999901,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 24467943,HD 219623,,,349.1762617,53.21347619,112.4613775,-236.5536757,J2000,4.870999813,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 46125330,* 71 Ori,,,93.71198132,19.1564474,-97.60835659,-182.4475806,J2000,4.007999897,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 9728611,* w Her,,,260.1648647,32.46774369,135.810446,-1040.952822,J2000,4.159999847,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 269995013,* psi Cap,,,311.5238852,-25.27089744,-52.55701228,-156.9346624,J2000,3.362999916,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 38511251,* del Eri,,,55.8120785,-9.763381987,-93.63405683,744.3603877,J2000,1.980000019,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 408842743,* omi Aql,,,297.756849,10.41572088,241.7128531,-136.6945086,J2000,4.234000206,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 343813545,* kap01 Cet,,,49.84040002,3.370193721,269.2979398,93.95652212,J2000,3.407000065,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 1101124559,* ksi Boo B,,,222.8460183,19.10191156,133.3760452,-182.0591844,J2000,,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 79454735,* 36 Oph,,,258.836599,-26.60170005,-498.6001999,-1149.158143,J2000,2.519999981,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 454082369,HD 102365,,,176.6294666,-40.50035555,-1530.97051,403.2865749,J2000,3.74000001,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 309599261,HD 103095,,,178.2448646,37.71868204,4002.654641,-5817.800194,J2000,4.936999798,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 285544488,HD 5015,,,13.26748285,61.12397273,-68.29788025,169.4350591,J2000,3.849999905,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 389853353,* 10 CVn,,,191.2475211,39.2789162,-359.6987461,139.0161967,J2000,4.889999866,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 437886584,* k Ori,,,94.11091158,12.27216415,82.77514649,186.4804227,J2000,4.46999979,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 30293512,HD 114613,,,198.0132638,-37.80302202,-382.4089872,46.1466131,J2000,3.640000105,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 283722336,HD 219134,,,348.3207282,57.16835459,2074.413512,294.4519773,J2000,3.859999895,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 238432056,HD 166,,,1.653267044,29.02150289,380.1592538,-177.7296038,J2000,4.732999802,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 403585118,HD 193664,,,304.3805345,66.85368932,468.6837091,297.5889686,J2000,4.879000187,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 165602023,* 61 Cyg B,,,316.7302669,38.74204504,4105.976428,3155.94164,J2000,3.549999952,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 62569281,HD 76151,,,133.5747791,-5.434457358,-413.6476445,30.61861141,J2000,4.870999813,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 279649049,* zet02 Ret,,,49.55341079,-62.50636587,1331.027088,647.725395,J2000,4.269999981,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 72748794,HD 14412,,,34.74376955,-25.94568706,-217.734106,444.6088896,J2000,5.056000233,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 150796339,* 212 Pup,,,118.0652617,-34.70544383,-198.0960703,238.8118002,J2000,4.170000076,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 176521059,HD 38858,,,87.14558394,-4.094644316,61.42699725,-229.291201,J2000,4.829999924,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 181273463,HD 74576,,,130.8251266,-38.88238054,-301.1283661,340.199135,J2000,4.936999798,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 101641846,* 61 UMa,,,175.2625664,34.20163403,-12.52160506,-381.1958715,J2000,4.010000229,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 381949122,* zet Dor,,,76.37773408,-57.47270248,-31.90284638,117.9403617,J2000,3.700999975,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 328324648,* 22 Lyn,,,112.4831534,49.67246155,111.0469795,-82.88428093,J2000,4.099999905,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 279649057,* zet01 Ret,,,49.44234713,-62.57532058,1337.530375,649.8397532,J2000,4.409999847,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 179348425,HD 140901,,,236.8712528,-37.91631175,-415.5065785,-213.9909376,J2000,4.959000111,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 355127594,HD 78366,,,137.2127939,33.88221892,-191.4131345,-114.630196,J2000,4.843999863,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 11310083,HD 84117,,,145.5600689,-23.91557058,-399.4967505,262.3193092,J2000,4.079999924,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 1277142190,* 36 Oph B,,,258.8374359,-26.60282206,-465.8607743,-1141.167695,J2000,,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 27136704,* m Tau,,,76.86252521,18.64504998,534.6739248,18.44877915,J2000,3.619999886,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 83391616,HD 125276,,,214.7537319,-25.81542556,-359.0368172,364.4261033,J2000,4.960000038,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 326096771,HD 192310,,,303.8224652,-27.032976,1242.762707,-181.174978,J2000,4.110000134,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 371520835,HD 88230,,,152.8422501,49.45423588,-1363.287186,-505.7703589,J2000,3.970000029,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 135656809,* 18 Sco,,,243.9052932,-8.36943947,232.2303207,-495.3782016,J2000,4.666999817,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 373694425,HD 10780,,,26.93680679,63.85250203,581.6839683,-246.4622673,J2000,4.309999943,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 259291108,HD 212330,,,336.2348836,-57.79745134,129.6578823,-352.4247985,J2000,4.139999866,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 303704858,* iot Pav,,,272.6089632,-62.00223869,-76.95190102,222.4517729,J2000,4.429999828,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 352402781,HD 189567,,,301.3865218,-67.32089691,845.2518424,-674.2130172,J2000,4.96999979,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 234968549,HD 219482,,,349.2403642,-62.00119966,176.4917347,-26.09178989,J2000,5.099999905,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 393844873,HD 72673,,,128.2145658,-31.50085074,-1113.739098,762.4197049,J2000,5.329999924,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 141523112,HD 46588,,,101.5589542,79.56481016,-99.16304485,-604.0422554,J2000,4.512000084,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 142103211,HD 33564,,,80.6397042,79.23115074,-78.66075047,162.0981861,J2000,4.415999889,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 9150015,HD 25457,,,60.65310478,-0.2689218399,150.0272073,-251.5894354,J2000,4.711999893,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 329574145,HD 165185,,,271.5988297,-36.01978596,106.0198161,8.811725078,J2000,4.835000038,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 311063391,HD 37394,,,85.3347322,53.4810585,2.803536777,-523.4774904,J2000,4.739999771,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 367631379,HD 90089,,,157.7689251,82.5586821,-86.13272545,19.83218185,J2000,4.415999889,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 166853853,* iot Hor,,,40.63944368,-50.80029339,333.7156354,219.4232899,J2000,4.75,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 206686962,V* TW PsA,,,344.1002221,-31.5655653,330.2033788,-158.6023341,J2000,4.532999992,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 353969903,HD 95735,,,165.834303,35.969748,-580.3,-4765.9,J2000,4.199999809,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 257393898,HD 4628,,,12.09573469,5.280613897,755.8935003,-1141.719303,J2000,4.367000103,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 409104974,* lam Aur,,,79.78531443,40.09905268,520.5689115,-664.4878717,J2000,3.609999895,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 399665349,* pi.03 Ori,,,72.46004322,6.961274785,463.9544035,11.93700994,J2000,2.359999895,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 419919445,* iot Psc,,,354.9876575,5.626291073,376.4966062,-436.7597625,J2000,3.299000025,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 229902025,* c Boo,,,226.8252745,24.86919312,184.7140536,-164.2790715,J2000,4.245999813,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 326242565,* tau01 Eri,,,41.27584767,-18.57263295,318.5677398,48.17070857,J2000,3.579999924,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 93279196,V* AK Lep,,,86.1105704,-22.4218373,-304.9050366,-352.6057302,J2000,4.84499979,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 1674663309,* 70 Oph A,,,271.3644239,2.495377869,206.5250031,-1107.491929,J2000,,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 296740796,* lam Ser,,,236.6108935,7.353067124,-223.9521808,-69.76269002,J2000,3.430000067,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 229137615,* q01 Eri,,,25.62214534,-53.74083088,166.0405497,-105.4958102,J2000,4.789999962,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 58092025,* 12 Oph,,,249.089372,-2.324586774,456.0583032,-309.2240973,J2000,4.329999924,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 30016911,HD 17925,,,43.13386744,-12.76971407,397.3526395,-189.2811721,J2000,4.619999886,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 311180437,* ksi Boo,,,222.8474487,19.10045609,127.4678758,-40.5686455,J2000,2.660000086,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 267211065,* bet Hyi,,,6.435112,-77.254246,2220,324,J2000,1.720000029,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 58445695,* 17 Cyg,,,296.6066657,33.7275952,22.74492458,-448.3114801,J2000,4.050000191,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 75899957,* ksi Oph,,,260.2515604,-21.11294081,265.5427764,-202.5843444,J2000,3.355000019,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 116988032,* iot Per,,,47.2667507,49.6132763,1262.192794,-91.08282223,J2000,3.140000105,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 366661076,* bet Vir,,,177.6738144,1.76472701,740.7463388,-270.9272275,J2000,2.630000114,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 233121747,* 36 Dra,,,273.4743033,64.3972848,352.9180535,35.57224637,J2000,4.203000069,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 301051051,* e Eri,,,49.98188638,-43.06979827,3035.017316,726.9644816,J2000,3.032000065,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 157966796,* sig Boo,,,218.6700716,29.7451288,188.5743631,131.5796714,J2000,3.700000048,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 29495621,HD 199260,,,314.1972099,-26.29638039,94.01306592,-65.57632187,J2000,5.077000141,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 377415363,* gam Ser,,,239.1132628,15.6616081,311.1825472,-1282.767037,J2000,2.930000067,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 471011144,* alf Cen B,,,219.903981,-60.837157,-3600.35,952.11,J2000,-0.009999999776,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
TIC 157364190,* chi Her,,,238.1689214,42.45151419,438.8386888,629.5406242,J2000,3.49000001,,,,,,,,,,,,1,HWO-tier-1,T Barclay,,,
